鄉鎮市區,交易標的,土地區段位置或建物區門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價每平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元
新竹市,土地,光武段901~930地號,1.07,住,,,10303,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,64735,60500,,0.0,0
新竹市,土地,光武段901~930地號,1.07,住,,,10303,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,64735,60500,,0.0,0
新竹市,房地(土地+建物),新竹市新竹巿西大路582巷15弄31~60號,26.73,商,,,10304,土地1建物1車位0,四層,005,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0770622,108.67,3,2,2,有,有,4750000,43710,,0.0,0
新竹市,房地(土地+建物)+車位,新竹市新竹巿龍山東路181~210號,25.5,住,,,10304,土地3建物1車位1,十五層,023,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1021125,217.98999999999998,4,2,2,有,有,14400000,66058,坡道平面,28.1,0
新竹市,房地(土地+建物),新竹市新竹巿寶山路452巷13弄1~30號,77.4,住,,,10305,土地1建物1車位0,全,003,透天厝,見使用執照,鋼筋混凝土造,0830905,171.73,8,1,8,有,無,10800000,62889,,0.0,0
新竹市,房地(土地+建物)+車位,新竹市新竹巿中山路640巷361~390號,25.36,住,,,10303,土地1建物1車位1,三層,007,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0890302,143.84,3,2,2,有,有,6480000,45050,坡道平面,0.0,0
新竹市,房地(土地+建物),新竹市新竹巿柯湳一街80巷1~30號,63.07,,山坡地保育區,丙種建築用地,10304,土地2建物1車位0,一層,005,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0900510,80.54,4,0,4,有,有,2100000,26077,,0.0,0
新竹市,房地(土地+建物),新竹市新竹巿香北一路191巷1~30號,7.4,住,,,10305,土地2建物1車位0,一層,005,套房(1房1廳1衛),住家用,鋼筋混凝土造,0950731,29.07,1,1,1,有,有,880000,30272,,0.0,0
新竹市,房地(土地+建物),新竹市新竹巿延平路二段447巷48弄1~30號,67.3,,鄉村區,乙種建築用地,10304,土地1建物1車位0,全,002,透天厝,住家用,加強磚造,,94.76,3,2,3,有,無,3950000,41684,,0.0,0
新竹市,房地(土地+建物)+車位,新竹市新竹巿明湖路751~780號,14.1,其他,,,10304,土地1建物1車位1,一層,004,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0940220,79.28999999999999,1,1,1,有,有,3000000,37836,坡道平面,0.0,0
新竹市,房地(土地+建物)+車位,新竹市新竹巿明湖路1050巷61~90號,40.72,,山坡地保育區,丙種建築用地,10304,土地3建物1車位1,五層,005,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0821216,120.58000000000001,3,2,2,有,有,2760000,22889,坡道平面,0.0,0
新竹市,房地(土地+建物),新竹市新竹巿明湖路648巷102弄31~60號,162.08,,山坡地保育區,丙種建築用地,10303,土地2建物1車位0,全,003,透天厝,住家用,鋼筋混凝土造,0770312,139.48,5,2,2,有,有,8360000,59937,,0.0,0
新竹市,房地(土地+建物),新竹市新竹巿明湖路1050巷91~120號,42.96,,鄉村區,乙種建築用地,10304,土地6建物1車位0,五層,005,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0820528,98.27,3,1,2,有,有,2000000,20352,,0.0,0
新竹市,房地(土地+建物),新竹市新竹巿牛埔北路181~210號,30.62,,鄉村區,乙種建築用地,10304,土地1建物1車位0,八層,009,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840118,100.14,3,2,2,有,有,3400000,33952,,0.0,0
